seed,node,numArrivals,numDepartures,avgQueueLength,avgWaitTime,avgResponse,busyTime,waitTime,unavailableTime,responseTime,lastEventTime,throughput,utilization,unavailable
1128421797,Source,10000.0,10000.0,1.0,0.0,4.484490403040048,44844.904030400474,0.0,0.0,44844.904030400474,44844.904030400474,0.22299077712867832,1.0,0.0
1352935908,Queue,10000.0,10000.0,2.6437000000000044,4.137105703962974,7.336962389656459,31998.566856934853,41371.05703962974,0.0,73369.62389656459,44367.88175444015,0.22538826747119253,0.7212101545445669,0.0
1352935908,Source,10000.0,10000.0,1.0,0.0,4.436493218206426,44364.93218206426,0.0,0.0,44364.93218206426,44364.93218206426,0.2254032522570332,1.0,0.0
126157275,Queue,10000.0,10000.0,2.599399999999992,4.019712206407736,7.220814535034684,32011.023286269476,40197.12206407736,0.0,72208.14535034684,45393.29611406873,0.22029684680466952,0.7051927492956015,0.0
126157275,Source,10000.0,10000.0,1.0,0.0,4.539043662860756,45390.43662860756,0.0,0.0,45390.43662860756,45390.43662860756,0.2203107249622148,1.0,0.0
1134929056,Queue,10000.0,10000.0,2.5503000000000022,3.892248408598545,7.093249244425591,32010.00835827046,38922.48408598545,0.0,70932.49244425591,45857.45509736207,0.21806705101206642,0.6980328125559637,0.0
1134929056,Source,10000.0,10000.0,1.0,0.0,4.585322307767353,45853.22307767353,0.0,0.0,45853.22307767353,45853.22307767353,0.218087177493726,1.0,0.0
1652374820,Queue,10000.0,10000.0,2.661300000000003,4.1970156119601745,7.3858849890203855,31888.693770602113,41970.15611960174,0.0,73858.84989020386,44228.43664437143,0.22609888023868494,0.7209997953807465,0.0
1652374820,Source,10000.0,10000.0,1.0,0.0,4.421785932368269,44217.859323682685,0.0,0.0,44217.859323682685,44217.859323682685,0.22615296518083794,1.0,0.0
470182970,Queue,10000.0,10000.0,2.6870999999999934,4.276890821491675,7.469082758192363,31921.919367006874,42768.90821491675,0.0,74690.82758192363,44763.423379309585,0.2233966762386223,0.7131250685746642,0.0
470182970,Source,10000.0,10000.0,1.0,0.0,4.475811045152894,44758.11045152894,0.0,0.0,44758.11045152894,44758.11045152894,0.22342319412320943,1.0,0.0
190948209,Queue,10000.0,10000.0,2.5187999999999904,3.800366103742078,6.995374294653497,31950.081909114193,38003.66103742078,0.0,69953.74294653497,45667.92279664232,0.21897207903520494,0.6996175860983825,0.0
190948209,Source,10000.0,10000.0,1.0,0.0,4.566508398766201,45665.08398766201,0.0,0.0,45665.08398766201,45665.08398766201,0.21898569162167408,1.0,0.0
411290373,Queue,10000.0,10000.0,2.5776000000000034,3.9624453222584854,7.163778957505888,32013.336352474023,39624.45322258485,0.0,71637.78957505888,44872.4323852673,0.22285397667194973,0.7134299312685527,0.0
411290373,Source,10000.0,10000.0,1.0,0.0,4.48695134758331,44869.5134758331,0.0,0.0,44869.5134758331,44869.5134758331,0.22286847405613258,1.0,0.0
88025733,Queue,10000.0,10000.0,2.6183999999999976,4.0961447837986125,7.30192436336767,32057.79579569057,40961.447837986125,0.0,73019.2436336767,45385.4100348421,0.22033512514975764,0.7063458448668856,0.0
88025733,Source,10000.0,10000.0,1.0,0.0,4.5374311299758086,45374.31129975808,0.0,0.0,45374.31129975808,45374.31129975808,0.22038901998835,1.0,0.0
1967954544,Queue,10000.0,10000.0,2.6609000000000003,4.177898199307217,7.374506149986651,31966.079506794347,41778.981993072164,0.0,73745.06149986651,44142.85884994801,0.2265372080678408,0.7241506404343813,0.0
1967954544,Source,10000.0,10000.0,1.0,0.0,4.412721481216907,44127.21481216906,0.0,0.0,44127.21481216906,44127.21481216906,0.22661752033446436,1.0,0.0
2087250842,Queue,10000.0,10000.0,2.789999999999986,4.612274996328451,7.816500464358386,32042.254680299353,46122.74996328451,0.0,78165.00464358386,43922.923294561566,0.22767154938519715,0.7295109768858838,0.0
2087250842,Source,10000.0,10000.0,1.0,0.0,4.391281954951132,43912.81954951132,0.0,0.0,43912.81954951132,43912.81954951132,0.2277239335252679,1.0,0.0
799589431,Queue,10000.0,10000.0,2.6632000000000025,4.219741957041413,7.41969206845167,31999.501114102557,42197.41957041413,0.0,74196.92068451669,44995.22996676911,0.2222457804390693,0.7111754098764591,0.0
799589431,Source,10000.0,10000.0,1.0,0.0,4.499161183513183,44991.61183513183,0.0,0.0,44991.61183513183,44991.61183513183,0.22226365298145356,1.0,0.0
1792097296,Queue,10000.0,10000.0,2.650700000000008,4.183135534189505,7.384663475806419,32015.279416169145,41831.35534189505,0.0,73846.63475806419,44865.615985288445,0.22288783471242268,0.7135816306783137,0.0
1792097296,Source,10000.0,10000.0,1.0,0.0,4.486024352020814,44860.24352020814,0.0,0.0,44860.24352020814,44860.24352020814,0.2229145277710165,1.0,0.0
1971697485,Queue,10000.0,10000.0,2.563000000000006,3.890969705599609,7.086082439631848,31951.127340322393,38909.69705599609,0.0,70860.82439631848,44736.57527977638,0.22353074497681993,0.7142059297231503,0.0
1971697485,Source,10000.0,10000.0,1.0,0.0,4.4732556014715,44732.556014715,0.0,0.0,44732.556014715,44732.556014715,0.22355082943864082,1.0,0.0
342313722,Queue,10000.0,10000.0,2.5401000000000016,3.8145685588176277,7.016474446145061,32019.05887327433,38145.685588176275,0.0,70164.74446145061,44962.06508532087,0.22240971318874722,0.7121349700578555,0.0
342313722,Source,10000.0,10000.0,1.0,0.0,4.495895907450306,44958.95907450306,0.0,0.0,44958.95907450306,44958.95907450306,0.22242507846831266,1.0,0.0
378524509,Queue,10000.0,10000.0,2.5940000000000056,4.021549721990358,7.2085679106787985,31870.181886884402,40215.497219903584,0.0,72085.67910678798,44971.95185220961,0.22236081797967747,0.7086679713528716,0.0
378524509,Source,10000.0,10000.0,1.0,0.0,4.496966323928122,44969.663239281224,0.0,0.0,44969.663239281224,44969.663239281224,0.22237213444962936,1.0,0.0
2076372107,Queue,10000.0,10000.0,2.5656999999999943,3.925348729915726,7.121426464524412,31960.777346086863,39253.48729915726,0.0,71214.26464524413,45261.42550180474,0.22093868872073555,0.7061372237339822,0.0
2076372107,Source,10000.0,10000.0,1.0,0.0,4.525932807253786,45259.32807253786,0.0,0.0,45259.32807253786,45259.32807253786,0.22094892756633147,1.0,0.0
1362737305,Queue,10000.0,10000.0,2.5861999999999945,3.979583388309828,7.183824529802913,32042.411414930848,39795.83388309828,0.0,71838.24529802913,45489.562800040236,0.21983064651461445,0.704390401723151,0.0
1362737305,Source,10000.0,10000.0,1.0,0.0,4.548637513424761,45486.37513424761,0.0,0.0,45486.37513424761,45486.37513424761,0.21984605215267633,1.0,0.0
212508444,Queue,10000.0,10000.0,2.5943999999999985,4.006544071014534,7.206085752213698,31995.41681199164,40065.44071014534,0.0,72060.85752213698,45018.16329676502,0.2221325631185534,0.7107223944494158,0.0
212508444,Source,10000.0,10000.0,1.0,0.0,4.501511239118841,45015.112391188406,0.0,0.0,45015.112391188406,45015.112391188406,0.22214761818427614,1.0,0.0
1614229645,Queue,10000.0,10000.0,2.7631999999999977,4.5407210937652955,7.744244123088388,32035.230293230925,45407.210937652955,0.0,77442.44123088388,44464.351354738144,0.22489926638577615,0.7204699791447027,0.0
1614229645,Source,10000.0,10000.0,1.0,0.0,4.44557955406982,44455.7955406982,0.0,0.0,44455.7955406982,44455.7955406982,0.22494254974799052,1.0,0.0
2127336795,Queue,10000.0,10000.0,2.6088999999999998,4.048313380703438,7.24184366415517,31935.302834517322,40483.13380703438,0.0,72418.4366415517,44971.47073568369,0.2223631968537169,0.7101236030774838,0.0
2127336795,Source,10000.0,10000.0,1.0,0.0,4.496756628785177,44967.566287851776,0.0,0.0,44967.566287851776,44967.566287851776,0.2223825042250853,1.0,0.0
702678777,Queue,10000.0,10000.0,2.556999999999987,3.8885081282963574,7.094330368410993,32058.222401146348,38885.081282963576,0.0,70943.30368410992,45325.93559379191,0.22062423795549088,0.707282088746056,0.0
702678777,Source,10000.0,10000.0,1.0,0.0,4.531954871690688,45319.54871690689,0.0,0.0,45319.54871690689,45319.54871690689,0.2206553304947056,1.0,0.0
653287376,Queue,10000.0,10000.0,2.6421000000000148,4.141099056819831,7.338916795663818,31978.177388439868,41410.99056819831,0.0,73389.16795663818,44729.38990107366,0.22356665320310945,0.7149254094268852,0.0
653287376,Source,10000.0,10000.0,1.0,0.0,4.472450142857798,44724.501428577976,0.0,0.0,44724.501428577976,44724.501428577976,0.2235910894606467,1.0,0.0
1560976057,Queue,10000.0,10000.0,2.642899999999994,4.14533654025395,7.334626633864697,31892.90093610746,41453.36540253951,0.0,73346.26633864696,44972.68199043178,0.2223572079185218,0.7091616404574865,0.0
1560976057,Source,10000.0,10000.0,1.0,0.0,4.496873601023417,44968.73601023417,0.0,0.0,44968.73601023417,44968.73601023417,0.22237671963303926,1.0,0.0
1794687964,Queue,10000.0,10000.0,2.4877000000000042,3.661830367839305,6.860444756207077,31986.143883677716,36618.30367839305,0.0,68604.44756207077,45711.662505033346,0.2187625531864848,0.6997370502583602,0.0
1794687964,Source,10000.0,10000.0,1.0,0.0,4.570273118204206,45702.73118204206,0.0,0.0,45702.73118204206,45702.73118204206,0.21880530422062155,1.0,0.0
44769899,Queue,10000.0,10000.0,2.741299999999992,4.455632218590291,7.646590414561289,31909.58195970998,44556.322185902914,0.0,76465.90414561289,44471.90317268651,0.2248610760184813,0.7175222934760305,0.0
44769899,Source,10000.0,10000.0,1.0,0.0,4.445527466117233,44455.27466117233,0.0,0.0,44455.27466117233,44455.27466117233,0.2249451853850337,1.0,0.0
1454678049,Queue,10000.0,10000.0,2.5857000000000023,3.9889762347642543,7.190052803422624,32010.765686583698,39889.76234764254,0.0,71900.52803422624,45313.433376487854,0.22068510935630803,0.7064299326122876,0.0
1454678049,Source,10000.0,10000.0,1.0,0.0,4.530682960373193,45306.82960373193,0.0,0.0,45306.82960373193,45306.82960373193,0.22071727568367083,1.0,0.0
2105975239,Queue,10000.0,10000.0,2.5541000000000014,3.887661646322858,7.095123700063667,32074.620537408093,38876.61646322858,0.0,70951.23700063667,45239.31493309634,0.2210466717895448,0.7089988118706639,0.0
2105975239,Source,10000.0,10000.0,1.0,0.0,4.523360308674232,45233.603086742325,0.0,0.0,45233.603086742325,45233.603086742325,0.22107458432668908,1.0,0.0
1605640859,Queue,10000.0,10000.0,2.572999999999997,3.932264286589584,7.132968345957251,32007.04059367667,39322.64286589584,0.0,71329.68345957251,45356.045841983476,0.22047777345580635,0.7056841045003442,0.0
1605640859,Source,10000.0,10000.0,1.0,0.0,4.535346197086575,45353.461970865756,0.0,0.0,45353.461970865756,45353.461970865756,0.22049033448480337,1.0,0.0
1637534811,Queue,10000.0,10000.0,2.5220999999999956,3.7886983693963803,6.983423685311325,31947.253159149444,37886.983693963804,0.0,69834.23685311325,45392.43414851377,0.2203010300633419,0.7038012778654976,0.0
1637534811,Source,10000.0,10000.0,1.0,0.0,4.538794857982694,45387.94857982694,0.0,0.0,45387.94857982694,45387.94857982694,0.22032280182067066,1.0,0.0
912036477,Queue,10000.0,10000.0,2.5576000000000043,3.904676925073663,7.103428490161849,31987.515650881865,39046.76925073663,0.0,71034.28490161849,45363.269332979304,0.2204426653334255,0.7051413207475061,0.0
912036477,Source,10000.0,10000.0,1.0,0.0,4.535912533692449,45359.125336924495,0.0,0.0,45359.125336924495,45359.125336924495,0.2204628049090603,1.0,0.0
1367474815,Queue,10000.0,10000.0,2.66759999999999,4.211587935037674,7.414015030366326,32024.270953286526,42115.87935037674,0.0,74140.15030366326,44922.33164479793,0.2226064327887133,0.7128808719570321,0.0
1367474815,Source,10000.0,10000.0,1.0,0.0,4.491966526152036,44919.665261520364,0.0,0.0,44919.665261520364,44919.665261520364,0.22261964646843269,1.0,0.0
521103686,Queue,10000.0,10000.0,2.633799999999993,4.135820096721484,7.341103052613934,32052.82955892449,41358.20096721484,0.0,73411.03052613934,44819.67596494082,0.22311629400940503,0.7151508543702345,0.0
521103686,Source,10000.0,10000.0,1.0,0.0,4.480632750456855,44806.32750456855,0.0,0.0,44806.32750456855,44806.32750456855,0.22318276361704445,1.0,0.0
1704978582,Queue,10000.0,10000.0,2.5749999999999975,3.98106490179549,7.188244537547632,32071.79635752142,39810.6490179549,0.0,71882.44537547632,45186.57413081814,0.2213046727341917,0.7097638396898919,0.0
1704978582,Source,10000.0,10000.0,1.0,0.0,4.518201550095166,45182.01550095166,0.0,0.0,45182.01550095166,45182.01550095166,0.221327001222187,1.0,0.0
1247744,Queue,10000.0,10000.0,2.6364000000000005,4.1534542300092605,7.344200887209324,31907.466572000634,41534.54230009261,0.0,73442.00887209324,45351.29357654811,0.2205008768519706,0.703562435725108,0.0
1247744,Source,10000.0,10000.0,1.0,0.0,4.534676843091743,45346.76843091744,0.0,0.0,45346.76843091744,45346.76843091744,0.22052288059366978,1.0,0.0
859425848,Queue,10000.0,10000.0,2.5855999999999977,3.9792138553434073,7.19975646377748,32205.426084340732,39792.13855343407,0.0,71997.5646377748,45073.47327054267,0.22185998269930093,0.714509527389545,0.0
859425848,Source,10000.0,10000.0,1.0,0.0,4.504986893677066,45049.86893677066,0.0,0.0,45049.86893677066,45049.86893677066,0.22197622847772122,1.0,0.0
1169830351,Queue,10000.0,10000.0,2.6602000000000023,4.239314864856037,7.43835572165507,31990.40856799034,42393.14864856037,0.0,74383.5572165507,44573.54616764076,0.224348315532044,0.7176994275410501,0.0
1169830351,Source,10000.0,10000.0,1.0,0.0,4.456676767199283,44566.76767199283,0.0,0.0,44566.76767199283,44566.76767199283,0.2243824383585332,1.0,0.0
791885504,Queue,10000.0,10000.0,2.590999999999994,3.974067988577251,7.175852965737464,32017.849771602137,39740.67988577251,0.0,71758.52965737465,45306.24813296158,0.22072010841976378,0.7066983272955734,0.0
791885504,Source,10000.0,10000.0,1.0,0.0,4.529512206656825,45295.122066568256,0.0,0.0,45295.122066568256,45295.122066568256,0.2207743249991343,1.0,0.0
1296212562,Queue,10000.0,10000.0,2.6057000000000126,4.0229273980325235,7.213438337336024,31905.109393035003,40229.27398032523,0.0,72134.38337336024,44792.50079568415,0.22325165646843098,0.7122868521801562,0.0
1296212562,Source,10000.0,10000.0,1.0,0.0,4.478616828753154,44786.16828753154,0.0,0.0,44786.16828753154,44786.16828753154,0.22328322297632233,1.0,0.0
139031963,Queue,10000.0,10000.0,2.5484999999999935,3.8630825599779097,7.065987432517382,32029.048725394718,38630.8255997791,0.0,70659.87432517382,45360.15558812951,0.2204577976054593,0.7061053541398463,0.0
139031963,Source,10000.0,10000.0,1.0,0.0,4.535164154440717,45351.64154440717,0.0,0.0,45351.64154440717,45351.64154440717,0.22049918502306592,1.0,0.0
1045410662,Queue,10000.0,10000.0,2.6172999999999917,4.087786387252961,7.283201189975723,31954.148027227628,40877.863872529604,0.0,72832.01189975723,45170.650169611195,0.22138268903482722,0.7074095216084572,0.0
1045410662,Source,10000.0,10000.0,1.0,0.0,4.51670457845999,45167.0457845999,0.0,0.0,45167.0457845999,45167.0457845999,0.22140035564180263,1.0,0.0
820705002,Queue,10000.0,10000.0,2.673700000000002,4.252686711905133,7.4583626160997705,32056.75904194638,42526.86711905133,0.0,74583.62616099771,44684.85622809736,0.22378946345836306,0.7173964906211209,0.0
820705002,Source,10000.0,10000.0,1.0,0.0,4.468170772939274,44681.70772939274,0.0,0.0,44681.70772939274,44681.70772939274,0.22380523279377146,1.0,0.0
633691381,Queue,10000.0,10000.0,2.6579000000000033,4.183837513987461,7.373925827195449,31900.88313207988,41838.37513987461,0.0,73739.25827195449,44801.171114489145,0.22320845083368593,0.7120546704138012,0.0
633691381,Source,10000.0,10000.0,1.0,0.0,4.479824687332464,44798.246873324635,0.0,0.0,44798.246873324635,44798.246873324635,0.2232230209426913,1.0,0.0
2048252649,Queue,10000.0,10000.0,2.5646000000000013,3.910393747447367,7.106781152966033,31963.874055186665,39103.93747447367,0.0,71067.81152966034,44682.71989071161,0.2238001631158255,0.7153520227364479,0.0
2048252649,Source,10000.0,10000.0,1.0,0.0,4.467958099130042,44679.58099130043,0.0,0.0,44679.58099130043,44679.58099130043,0.22381588587294726,1.0,0.0
1258664582,Queue,10000.0,10000.0,2.5963000000000034,4.015186623020334,7.211026834656486,31958.402116361518,40151.86623020334,0.0,72110.26834656486,45083.99538541093,0.2218082029889475,0.7088635743828324,0.0
1258664582,Source,10000.0,10000.0,1.0,0.0,4.507587195382078,45075.87195382078,0.0,0.0,45075.87195382078,45075.87195382078,0.22184817656427758,1.0,0.0
1783845969,Queue,10000.0,10000.0,2.5332999999999988,3.8175807882652966,7.017679255464184,32000.984671988877,38175.80788265297,0.0,70176.79255464184,45847.11180166202,0.2181162478295413,0.6979934703504879,0.0
1783845969,Source,10000.0,10000.0,1.0,0.0,4.584416849462202,45844.16849462202,0.0,0.0,45844.16849462202,45844.16849462202,0.21813025142277584,1.0,0.0
2026785926,Queue,10000.0,10000.0,2.6076999999999924,4.042614255234903,7.242474079799556,31998.598245646524,40426.14255234903,0.0,72424.74079799556,44541.368371885044,0.22451039035235612,0.7184017782858318,0.0
2026785926,Source,10000.0,10000.0,1.0,0.0,4.453456306601615,44534.563066016155,0.0,0.0,44534.563066016155,44534.563066016155,0.22454469768068505,1.0,0.0
543000562,Queue,10000.0,10000.0,2.6325000000000007,4.118300122613943,7.32555842022523,32072.582976112866,41183.00122613943,0.0,73255.5842022523,44953.64636720287,0.22245136508649865,0.7134589864886305,0.0
543000562,Source,10000.0,10000.0,1.0,0.0,4.49493324222286,44949.3324222286,0.0,0.0,44949.3324222286,44949.3324222286,0.22247271452366982,1.0,0.0
1225921372,Queue,10000.0,10000.0,2.5233999999999948,3.7866323386268057,6.981459132575306,31948.267939485006,37866.32338626806,0.0,69814.59132575306,45534.67542129978,0.21961285344580045,0.7016250284841286,0.0
1225921372,Source,10000.0,10000.0,1.0,0.0,4.5523726705470065,45523.726705470064,0.0,0.0,45523.726705470064,45523.726705470064,0.21966567158919384,1.0,0.0
1676248829,Queue,10000.0,10000.0,2.540099999999996,3.8363658611729945,7.03869832093731,32023.324597643146,38363.658611729945,0.0,70386.9832093731,45502.91717905754,0.21976612973294035,0.7037642108005704,0.0
1676248829,Source,10000.0,10000.0,1.0,0.0,4.547699029925781,45476.990299257806,0.0,0.0,45476.990299257806,45476.990299257806,0.21989142056665967,1.0,0.0
785381487,Queue,10000.0,10000.0,2.6215000000000086,4.0777120448102355,7.281527070864377,32038.150260541413,40777.12044810236,0.0,72815.27070864377,44692.06494818522,0.22375336676865862,0.7168643985836318,0.0
785381487,Source,10000.0,10000.0,1.0,0.0,4.46791496639914,44679.1496639914,0.0,0.0,44679.1496639914,44679.1496639914,0.22381804656545143,1.0,0.0
1311474590,Queue,10000.0,10000.0,2.7307000000000077,4.42347109631524,7.628471369609647,32050.002732944064,44234.71096315241,0.0,76284.71369609647,44581.45510984931,0.2243085151742998,0.7189088524358934,0.0
1311474590,Source,10000.0,10000.0,1.0,0.0,4.457832470869044,44578.32470869044,0.0,0.0,44578.32470869044,44578.32470869044,0.22432426667775884,1.0,0.0
2007857140,Queue,10000.0,10000.0,2.5217999999999816,3.7650859193199606,6.952915464246983,31878.295449270223,37650.859193199605,0.0,69529.15464246983,45332.60051618483,0.2205918011791483,0.7032090611675565,0.0
2007857140,Source,10000.0,10000.0,1.0,0.0,4.5321912552923616,45321.91255292361,0.0,0.0,45321.91255292361,45321.91255292361,0.22064382186702144,1.0,0.0
1371745374,Queue,10000.0,10000.0,2.6898000000000053,4.313913960586178,7.515057111896426,32011.431513102478,43139.13960586178,0.0,75150.57111896426,44924.08325182109,0.22259775327957593,0.7125672734079628,0.0
1371745374,Source,10000.0,10000.0,1.0,0.0,4.492002082854,44920.02082854,0.0,0.0,44920.02082854,44920.02082854,0.22261788430976162,1.0,0.0
599921945,Queue,10000.0,10000.0,2.5841999999999925,3.987061613060921,7.189984294026837,32029.226809659158,39870.61613060921,0.0,71899.84294026837,45442.866489657776,0.22005654071747155,0.7048240853588892,0.0
599921945,Source,10000.0,10000.0,1.0,0.0,4.543864846042813,45438.64846042813,0.0,0.0,45438.64846042813,45438.64846042813,0.2200769683699738,1.0,0.0
1109145451,Queue,10000.0,10000.0,2.586299999999995,3.985070120088385,7.187545280043007,32024.751599546213,39850.70120088385,0.0,71875.45280043007,45460.83076788238,0.21996958328937755,0.7044471264298008,0.0
1109145451,Source,10000.0,10000.0,1.0,0.0,4.545746590127553,45457.46590127554,0.0,0.0,45457.46590127554,45457.46590127554,0.21998586594593694,1.0,0.0
656286225,Queue,10000.0,10000.0,2.6416999999999966,4.161509815592278,7.362612137047558,32011.023214552795,41615.09815592278,0.0,73626.12137047558,44690.39721499155,0.22376171668139627,0.7162841507216361,0.0
656286225,Source,10000.0,10000.0,1.0,0.0,4.467921374272549,44679.21374272549,0.0,0.0,44679.21374272549,44679.21374272549,0.22381772556658214,1.0,0.0
601472495,Queue,10000.0,10000.0,2.451200000000001,3.591107490031987,6.783555658989832,31924.481689578446,35911.07490031987,0.0,67835.55658989832,45856.371473082945,0.21807220411824038,0.6961842087378779,0.0
601472495,Source,10000.0,10000.0,1.0,0.0,4.583280341936447,45832.80341936448,0.0,0.0,45832.80341936448,45832.80341936448,0.21818434077665375,1.0,0.0
1297178661,Queue,10000.0,10000.0,2.559600000000005,3.899837243524626,7.098296775077004,31984.595315523784,38998.37243524626,0.0,70982.96775077004,45247.60296651537,0.22100618252419493,0.706879331026516,0.0
1297178661,Source,10000.0,10000.0,1.0,0.0,4.5243963310015385,45243.96331001538,0.0,0.0,45243.96331001538,45243.96331001538,0.22102396139522906,1.0,0.0
1576465072,Queue,10000.0,10000.0,2.7000999999999986,4.328222824834154,7.532928584658058,32047.057598239036,43282.22824834154,0.0,75329.28584658058,44348.31834083077,0.22548769320060474,0.7226217091693833,0.0
1576465072,Source,10000.0,10000.0,1.0,0.0,4.433129677260753,44331.29677260754,0.0,0.0,44331.29677260754,44331.29677260754,0.22557427208353253,1.0,0.0
2074821114,Queue,10000.0,10000.0,2.5872999999999995,3.991443035414857,7.195202708050373,32037.596726355157,39914.43035414857,0.0,71952.02708050373,44662.152876293476,0.22390322355705264,0.7173321182051797,0.0
2074821114,Source,10000.0,10000.0,1.0,0.0,4.4651572501596855,44651.57250159686,0.0,0.0,44651.57250159686,44651.57250159686,0.22395627835150428,1.0,0.0
1131702085,Queue,10000.0,10000.0,2.494599999999995,3.6980685476435244,6.895978437435348,31979.09889791823,36980.68547643525,0.0,68959.78437435348,45498.81949237067,0.21978592217489992,0.7028555741601284,0.0
1131702085,Source,10000.0,10000.0,1.0,0.0,4.549550574205751,45495.50574205752,0.0,0.0,45495.50574205752,45495.50574205752,0.21980193069390755,1.0,0.0
1942912312,Queue,10000.0,10000.0,2.743000000000004,4.478713908139402,7.671805593731291,31930.91685591889,44787.139081394016,0.0,76718.0559373129,45287.260717555175,0.22081264888965993,0.7050750332430943,0.0
1942912312,Source,10000.0,10000.0,1.0,0.0,4.528410952241603,45284.10952241603,0.0,0.0,45284.10952241603,45284.10952241603,0.22082801462729243,1.0,0.0
41795359,Queue,10000.0,10000.0,2.726499999999996,4.38338400342864,7.576685623722066,31933.016202934257,43833.840034286404,0.0,75766.85623722067,44244.72093533969,0.2260156644363119,0.7217361874561701,0.0
41795359,Source,10000.0,10000.0,1.0,0.0,4.423160207827363,44231.60207827363,0.0,0.0,44231.60207827363,44231.60207827363,0.22608269947590157,1.0,0.0
478888947,Queue,10000.0,10000.0,2.8658000000000023,4.874199958184771,8.071748512022808,31975.48553838037,48741.999581847704,0.0,80717.48512022807,44460.466606318856,0.2249189170358093,0.7191891578986694,0.0
478888947,Source,10000.0,10000.0,1.0,0.0,4.445682604241154,44456.826042411536,0.0,0.0,44456.826042411536,44456.826042411536,0.22493733561770834,1.0,0.0
1319062328,Queue,10000.0,10000.0,2.7729000000000035,4.55695544032341,7.754109585013821,31971.541446904117,45569.5544032341,0.0,77541.09585013821,44369.31029005208,0.2253810107623438,0.7205778326933417,0.0
1319062328,Source,10000.0,10000.0,1.0,0.0,4.436530625785805,44365.30625785805,0.0,0.0,44365.30625785805,44365.30625785805,0.22540135172015824,1.0,0.0
1962693879,Queue,10000.0,10000.0,2.634500000000005,4.106863349744419,7.301013105850629,31941.4975610621,41068.633497444185,0.0,73010.13105850629,44728.888455684864,0.2235691595579778,0.7141133764749851,0.0
1962693879,Source,10000.0,10000.0,1.0,0.0,4.472537301812851,44725.373018128514,0.0,0.0,44725.373018128514,44725.373018128514,0.2235867322100747,1.0,0.0
388123631,Queue,10000.0,10000.0,2.5353999999999943,3.8492111796059127,7.05824425360077,32090.33073994857,38492.11179605913,0.0,70582.4425360077,45433.6712766385,0.22010107743905544,0.7063116371238322,0.0
388123631,Source,10000.0,10000.0,1.0,0.0,4.54300287244451,45430.028724445096,0.0,0.0,45430.028724445096,45430.028724445096,0.2201187250101644,1.0,0.0
1855241849,Queue,10000.0,10000.0,2.7638999999999996,4.5097848581682225,7.7124212192463455,32026.36361078123,45097.84858168222,0.0,77124.21219246346,44394.41757019713,0.22525354644393852,0.7214051983031573,0.0
1855241849,Source,10000.0,10000.0,1.0,0.0,4.43917788361571,44391.77883615711,0.0,0.0,44391.77883615711,44391.77883615711,0.2252669359547043,1.0,0.0
347645010,Queue,10000.0,10000.0,2.620300000000006,4.110994378355563,7.316602600656447,32056.082223008834,41109.94378355563,0.0,73166.02600656447,45169.57304404711,0.22138796818487746,0.7096830911319296,0.0
347645010,Source,10000.0,10000.0,1.0,0.0,4.516169642930956,45161.69642930956,0.0,0.0,45161.69642930956,45161.69642930956,0.22142658028032103,1.0,0.0
343091742,Queue,10000.0,10000.0,2.669800000000003,4.204157330295171,7.39673875585091,31925.814255557383,42041.573302951714,0.0,73967.3875585091,45173.71096416347,0.22136768900684406,0.7067343721414495,0.0
343091742,Source,10000.0,10000.0,1.0,0.0,4.51703333016531,45170.333301653096,0.0,0.0,45170.333301653096,45170.333301653096,0.22138424202493168,1.0,0.0
738998264,Queue,10000.0,10000.0,2.5801,3.9841313755021575,7.192583108269196,32084.517327670383,39841.313755021576,0.0,71925.83108269196,45505.00229162198,0.21975605969458703,0.7050767105131545,0.0
738998264,Source,10000.0,10000.0,1.0,0.0,4.550281523680349,45502.815236803486,0.0,0.0,45502.815236803486,45502.815236803486,0.21976662208609507,1.0,0.0
17742092,Queue,10000.0,10000.0,2.7006000000000103,4.313658514611275,7.511517263918448,31978.58749307174,43136.585146112746,0.0,75115.17263918449,44656.49976882634,0.22393156767250189,0.7161015229275817,0.0
17742092,Source,10000.0,10000.0,1.0,0.0,4.463276385319781,44632.76385319781,0.0,0.0,44632.76385319781,44632.76385319781,0.22405065554289058,1.0,0.0
2090469193,Queue,10000.0,10000.0,2.726900000000002,4.404512897584919,7.599704796355599,31951.918987706795,44045.12897584919,0.0,75997.04796355599,44703.96753869294,0.22369379163817238,0.7147445908475848,0.0
2090469193,Source,10000.0,10000.0,1.0,0.0,4.469021760147825,44690.21760147825,0.0,0.0,44690.21760147825,44690.21760147825,0.22376261599740394,1.0,0.0
1819792186,Queue,10000.0,10000.0,2.633899999999996,4.109067544330474,7.302465086475698,31933.97542145225,41090.67544330473,0.0,73024.65086475699,44408.591144451464,0.22518165387125613,0.7190945400086661,0.0
1819792186,Source,10000.0,10000.0,1.0,0.0,4.440103549451878,44401.03549451878,0.0,0.0,44401.03549451878,44401.03549451878,0.22521997265659446,1.0,0.0
1665143741,Queue,10000.0,10000.0,2.6207000000000003,4.080012691132445,7.280762138885872,32007.49447753427,40800.12691132445,0.0,72807.62138885872,44932.58934298004,0.22255561378107694,0.712344757904207,0.0
1665143741,Source,10000.0,10000.0,1.0,0.0,4.492917015665853,44929.17015665853,0.0,0.0,44929.17015665853,44929.17015665853,0.2225725506420909,1.0,0.0
