seed,node,numArrivals,numDepartures,maxQueueLength,avgQueueLength,avgWaitTime,avgResponse,busyTime,waitTime,unavailableTime,responseTime,lastEventTime,throughput,utilization,unavailable
1484353254,Queue Wait,10000.0,10000.0,32.0,5.957799999999984,19.248066876987302,22.447446737006448,31993.798600191476,192480.668769873,8305.550294870116,224474.4673700645,44801.96113251602,0.22320451487428922,0.7141160295541452,0.1853836324330494
755070315,Source,10000.0,10000.0,1.0,1.0,0.0,4.48628288690267,44862.82886902669,0.0,0.0,44862.82886902669,44862.82886902669,0.22290168168383162,1.0,0.0
755070315,Queue,10000.0,10000.0,15.0,2.551299999999998,3.8322530782869078,7.026179288189829,31939.262099029213,38322.53078286908,0.0,70261.79288189829,44865.51994329679,0.2228883118403282,0.7118888210678399,0.0
755070315,Queue Wait,10000.0,10000.0,35.0,6.001000000000002,19.59651054951976,22.800133141268173,32036.225917484135,195965.10549519758,8360.908789942678,228001.33141268173,44868.59569200999,0.22287303281436904,0.7140010830155982,0.1863421099098841
1058604940,Source,10000.0,10000.0,1.0,1.0,0.0,4.553366155839388,45533.66155839388,0.0,0.0,45533.66155839388,45533.66155839388,0.21961774339574403,1.0,0.0
1058604940,Queue,10000.0,10000.0,13.0,2.5459000000000045,3.8551676774974797,7.059220817703921,32040.531402064415,38551.676774974796,0.0,70592.20817703921,45541.30083178968,0.21958090386868337,0.7035488845698237,0.0
1058604940,Queue Wait,10000.0,10000.0,27.0,4.679800000000018,14.052128053953647,17.249458397195507,31973.303432418586,140521.28053953647,8298.74550548215,172494.58397195506,45550.28840751648,0.21953757812760305,0.7019341600292154,0.1821886489770882
1689016850,Source,10000.0,10000.0,1.0,1.0,0.0,4.376064429061144,43760.644290611446,0.0,0.0,43760.644290611446,43760.644290611446,0.22851583111049928,1.0,0.0
1689016850,Queue,10000.0,10000.0,14.0,2.8754999999999944,4.870777765704711,8.073996595177013,32032.18829472301,48707.77765704711,0.0,80739.96595177012,43778.313276247,0.2284236018162387,0.7316907824336591,0.0
1689016850,Queue Wait,10000.0,10000.0,36.0,8.037200000000034,27.65097420831636,30.85561444687278,32046.40238556421,276509.7420831636,8496.370605686614,308556.1444687278,43794.90753744419,0.22833705017986633,0.7317380989596763,0.19400362013374056
1079115638,Source,10000.0,10000.0,1.0,1.0,0.0,4.451594321692903,44515.94321692902,0.0,0.0,44515.94321692902,44515.94321692902,0.22463861882627903,1.0,0.0
1079115638,Queue,10000.0,10000.0,12.0,2.7450999999999985,4.477656991722979,7.672511813243463,31948.548215204835,44776.56991722979,0.0,76725.11813243463,44520.037627102894,0.22461795930541179,0.7176217702869866,0.0
1079115638,Queue Wait,10000.0,10000.0,30.0,6.563600000000016,21.713939358880122,24.910600075463297,31966.607165831756,217139.3935888012,8430.99717976354,249106.00075463296,44576.96355146502,0.22433111641744719,0.7171104673589005,0.1891335009848704
1945130941,Source,10000.0,10000.0,1.0,1.0,0.0,4.586689556673825,45866.89556673825,0.0,0.0,45866.89556673825,45866.89556673825,0.21802216776257688,1.0,0.0
1945130941,Queue,10000.0,10000.0,14.0,2.459400000000004,3.615675107849567,6.806923591525392,31912.48483675825,36156.75107849567,0.0,68069.23591525391,45877.55971399281,0.21797148894451696,0.6956011835787516,0.0
1945130941,Queue Wait,10000.0,10000.0,19.0,4.195100000000006,12.168772928683655,15.373359616180279,32045.866874966243,121687.72928683655,8411.45641096642,153733.5961618028,45880.83040901296,0.21795595046674596,0.6984587373264077,0.183332697686179
655747689,Source,10000.0,10000.0,1.0,1.0,0.0,4.49925103425411,44992.5103425411,0.0,0.0,44992.5103425411,44992.5103425411,0.22225921434183343,1.0,0.0
655747689,Queue,10000.0,10000.0,16.0,2.699400000000002,4.33915051488319,7.551671720224793,32125.212053416035,43391.5051488319,0.0,75516.71720224794,44995.71777267735,0.22224337103634953,0.7139615422008748,0.0
655747689,Queue Wait,10000.0,10000.0,32.0,5.257699999999991,16.577965208799846,19.78432253196842,32063.573231685772,165779.65208799846,8281.79489110843,197843.22531968422,45002.86924333222,0.2222080540227251,0.7124784212828035,0.18402815265685507
2012874150,Source,10000.0,10000.0,1.0,1.0,0.0,4.489414366988797,44894.14366988797,0.0,0.0,44894.14366988797,44894.14366988797,0.22274620212229018,1.0,0.0
2012874150,Queue,10000.0,10000.0,12.0,2.611299999999995,4.051006028969777,7.253378885287786,32023.72856318009,40510.060289697765,0.0,72533.78885287786,44897.0282158953,0.222731891115671,0.7132705623452031,0.0
2012874150,Queue Wait,10000.0,10000.0,43.0,6.6718000000000055,22.2521540463462,25.450587125190037,31984.33078843835,222521.540463462,8257.414372423105,254505.87125190036,44910.399489512965,0.22266557665190892,0.7121809458833029,0.18386419328893513
894118205,Source,10000.0,10000.0,1.0,1.0,0.0,4.532791642255384,45327.91642255383,0.0,0.0,45327.91642255383,45327.91642255383,0.22061459668206357,1.0,0.0
894118205,Queue,10000.0,10000.0,11.0,2.4775000000000054,3.675389381055633,6.883930694754298,32085.413136986655,36753.89381055633,0.0,68839.30694754298,45330.584340749505,0.22060161247492663,0.7078093874943451,0.0
894118205,Queue Wait,10000.0,10000.0,23.0,4.260700000000025,12.361395367171554,15.556048452792666,31946.53085621113,123613.95367171553,8444.742896690168,155560.48452792666,45333.76061345479,0.22058615620412614,0.7046962445628124,0.18627933757129822
1502565845,Source,10000.0,10000.0,1.0,1.0,0.0,4.413308255312171,44133.08255312171,0.0,0.0,44133.08255312171,44133.08255312171,0.22658739026360306,1.0,0.0
1502565845,Queue,10000.0,10000.0,12.0,2.6838000000000064,4.2700564606859945,7.462976246740356,31929.197860543616,42700.564606859945,0.0,74629.76246740356,44137.249134642334,0.22656600028458104,0.723407065155837,0.0
1502565845,Queue Wait,10000.0,10000.0,24.0,5.942699999999996,19.30371709455955,22.507100171979307,32033.830774197584,193037.17094559548,8383.045431666573,225071.00171979307,44140.16680121243,0.22655102426403434,0.7257297172995207,0.18991875289959959
1272237204,Source,10000.0,10000.0,1.0,1.0,0.0,4.529943106983421,45299.43106983421,0.0,0.0,45299.43106983421,45299.43106983421,0.2207533243537621,1.0,0.0
1272237204,Queue,10000.0,10000.0,12.0,2.536699999999996,3.841061379835498,7.047325723134115,32062.643432986173,38410.61379835498,0.0,70473.25723134115,45303.46405745053,0.22073367253591764,0.707730503617266,0.0
1272237204,Queue Wait,10000.0,10000.0,28.0,5.355999999999984,16.829265662362793,20.030001319613394,32007.35657250603,168292.65662362793,8434.434086764797,200300.01319613395,45308.383192068184,0.2207097074642608,0.7064334305822091,0.18615614799164482
723304251,Source,10000.0,10000.0,1.0,1.0,0.0,4.475781359702158,44757.81359702158,0.0,0.0,44757.81359702158,44757.81359702158,0.22342467596910168,1.0,0.0
723304251,Queue,10000.0,10000.0,12.0,2.5538000000000096,3.8741072644847985,7.073052667456216,31989.454029714183,38741.07264484798,0.0,70730.52667456216,44767.30948855724,0.2233772838762189,0.714571735384072,0.0
723304251,Queue Wait,10000.0,10000.0,31.0,6.11310000000002,19.954322410522266,23.158430298495027,32041.07887972763,199543.22410522265,8418.153673153027,231584.30298495028,44794.16271862411,0.22324337353541585,0.7152958540824759,0.1879297024934234
1313289552,Source,10000.0,10000.0,1.0,1.0,0.0,4.51973903473494,45197.3903473494,0.0,0.0,45197.3903473494,45197.3903473494,0.22125171217073267,1.0,0.0
1313289552,Queue,10000.0,10000.0,12.0,2.5711000000000133,3.952752774164751,7.152417358639685,31996.645844749342,39527.52774164751,0.0,71524.17358639685,45203.497929453246,0.22122181817890468,0.7078356169401945,0.0
1313289552,Queue Wait,10000.0,10000.0,25.0,5.430699999999988,17.3054269523162,20.50964205761201,32042.151052958085,173054.269523162,8548.358823284427,205096.4205761201,45229.971235560086,0.22109233605123182,0.7084274028404941,0.18899766216441133
2092559426,Source,10000.0,10000.0,1.0,1.0,0.0,4.492530691866234,44925.30691866234,0.0,0.0,44925.30691866234,44925.30691866234,0.22259169020492364,1.0,0.0
2092559426,Queue,10000.0,10000.0,13.0,2.561900000000013,3.8884199077089323,7.08071461188853,31922.947041795975,38884.199077089324,0.0,70807.1461188853,44935.24682241644,0.2225424517978032,0.7104210903292705,0.0
2092559426,Queue Wait,10000.0,10000.0,24.0,5.344299999999994,17.14162439982746,20.338856162565836,31972.31762738378,171416.2439982746,8841.197088322566,203388.56162565836,44989.3594887226,0.2222747803846081,0.7106639879013664,0.1965175141143935
707763031,Source,10000.0,10000.0,1.0,1.0,0.0,4.498719516890722,44987.195168907216,0.0,0.0,44987.195168907216,44987.195168907216,0.22228547395440812,1.0,0.0
707763031,Queue,10000.0,10000.0,13.0,2.6048000000000058,4.034465714790288,7.238929867615631,32044.641528253433,40344.65714790288,0.0,72389.29867615631,44993.18883315871,0.22225586270582987,0.7122109447961029,0.0
707763031,Queue Wait,10000.0,10000.0,28.0,5.952800000000011,19.449798638773647,22.656857623206655,32070.58984433011,194497.98638773646,8690.088434353846,226568.57623206655,45000.990114308086,0.22221733287642698,0.7126640938980863,0.19310882743423968
260584346,Source,10000.0,10000.0,1.0,1.0,0.0,4.401795503411545,44017.95503411545,0.0,0.0,44017.95503411545,44017.95503411545,0.22718002215799554,1.0,0.0
260584346,Queue,10000.0,10000.0,16.0,2.7528000000000046,4.514517452624424,7.723706760687118,32091.89308062693,45145.17452624424,0.0,77237.06760687118,44024.585511159676,0.2271458069143008,0.7289538949206471,0.0
260584346,Queue Wait,10000.0,10000.0,36.0,7.269999999999983,24.719097708386332,27.912787064899714,31936.893565133803,247190.97708386334,8445.05908157766,279127.87064899714,44047.097832279454,0.22702971346892245,0.72506237951798,0.19172793435186974
1860071854,Source,10000.0,10000.0,1.0,1.0,0.0,4.502999777238293,45029.997772382936,0.0,0.0,45029.997772382936,45029.997772382936,0.22207418375963228,1.0,0.0
1860071854,Queue,10000.0,10000.0,19.0,2.7425000000000046,4.46392997666504,7.663909957822835,31999.799811577945,44639.299766650394,0.0,76639.09957822834,45044.528203818925,0.2220025472295254,0.7104037069005191,0.0
1860071854,Queue Wait,10000.0,10000.0,28.0,5.33909999999999,16.70048562961972,19.885837626804314,31853.519971845944,167004.8562961972,8314.857559098118,198858.37626804312,45049.42507484231,0.22197841555994607,0.7070793893357461,0.18457189065752408
1044795314,Source,10000.0,10000.0,1.0,1.0,0.0,4.472628343704237,44726.283437042366,0.0,0.0,44726.283437042366,44726.283437042366,0.2235821810250835,1.0,0.0
1044795314,Queue,10000.0,10000.0,13.0,2.5849000000000046,3.958568627212102,7.1587808107332584,32002.12183521157,39585.68627212102,0.0,71587.80810733259,44730.28062160087,0.22356220128811047,0.7154464803370204,0.0
1044795314,Queue Wait,10000.0,10000.0,35.0,5.850400000000001,19.013067961064856,22.217652517790103,32045.845567252447,190130.67961064857,8540.065205969719,222176.52517790103,44754.61058474075,0.22344066609775254,0.7160345079212598,0.1908197858140114
1218416758,Source,10000.0,10000.0,1.0,1.0,0.0,4.529856869204997,45298.56869204997,0.0,0.0,45298.56869204997,45298.56869204997,0.22075752697579226,1.0,0.0
1218416758,Queue,10000.0,10000.0,12.0,2.5771999999999964,3.91225850314107,7.109869586116533,31976.110829754623,39122.5850314107,0.0,71098.69586116532,45303.79039720355,0.22073208251063395,0.7058153534042574,0.0
1218416758,Queue Wait,10000.0,10000.0,24.0,5.501900000000013,17.50248494099247,20.713507395766996,32110.224547745267,175024.8494099247,8380.75936300628,207135.07395766996,45308.42660669826,0.22070949597975292,0.7087031475729547,0.18497131749367113
1200324182,Source,10000.0,10000.0,1.0,1.0,0.0,4.486334404014464,44863.34404014464,0.0,0.0,44863.34404014464,44863.34404014464,0.22289912207729753,1.0,0.0
1200324182,Queue,10000.0,10000.0,20.0,2.6494000000000093,4.180648735695693,7.374129783802823,31934.810481071298,41806.48735695693,0.0,73741.29783802823,44871.77902275798,0.22285722157189755,0.7116903135236662,0.0
1200324182,Queue Wait,10000.0,10000.0,32.0,5.282400000000013,16.533517501470932,19.720855071651435,31873.375701805016,165335.17501470933,8409.51191893718,197208.55071651435,44881.102434044384,0.2228109261508367,0.710173635967275,0.1873731139134893
1595595108,Source,10000.0,10000.0,1.0,1.0,0.0,4.49228000763035,44922.8000763035,0.0,0.0,44922.8000763035,44922.8000763035,0.2226041115650522,1.0,0.0
1595595108,Queue,10000.0,10000.0,15.0,2.603099999999996,4.049169549200267,7.247024536163747,31978.54986963481,40491.69549200266,0.0,72470.24536163747,44928.514830885426,0.22257579707766462,0.7117651226621816,0.0
1595595108,Queue Wait,10000.0,10000.0,24.0,4.907499999999981,14.986058126007123,18.18711325096398,32010.551249568558,149860.58126007122,8423.478457367395,181871.13250963978,44931.932975965,0.22255886488011103,0.7124231950290598,0.18747198038137564
1454060979,Source,10000.0,10000.0,1.0,1.0,0.0,4.470661042129746,44706.61042129745,0.0,0.0,44706.61042129745,44706.61042129745,0.22368056772284783,1.0,0.0
1454060979,Queue,10000.0,10000.0,14.0,2.7707999999999884,4.54897709490682,7.749315016128534,32003.379212217144,45489.7709490682,0.0,77493.15016128535,44715.24062267334,0.2236373965732255,0.7157152408565927,0.0
1454060979,Queue Wait,10000.0,10000.0,43.0,6.560800000000003,21.718630476687704,24.916917131019133,31982.8665433143,217186.30476687703,8399.984708042392,249169.17131019133,44726.74405288556,0.22357987847664149,0.7150725415088853,0.18780675602297647
189048808,Source,10000.0,10000.0,1.0,1.0,0.0,4.55684666800514,45568.4666800514,0.0,0.0,45568.4666800514,45568.4666800514,0.2194499997160914,1.0,0.0
189048808,Queue,10000.0,10000.0,12.0,2.491500000000008,3.6897248062530164,6.896141055142478,32064.162488894617,36897.24806253016,0.0,68961.41055142478,45580.93349389393,0.21938997807799637,0.7034555905527904,0.0
189048808,Queue Wait,10000.0,10000.0,31.0,4.969800000000004,15.25963266233067,18.455011519432126,31953.788571014557,152596.3266233067,8605.280538669827,184550.11519432126,45597.650809326944,0.21930954385822246,0.7007770796051285,0.18872201497077187
720028945,Source,10000.0,10000.0,1.0,1.0,0.0,4.551207533742256,45512.07533742256,0.0,0.0,45512.07533742256,45512.07533742256,0.2197219073369182,1.0,0.0
720028945,Queue,10000.0,10000.0,11.0,2.532399999999991,3.8371766081174923,7.047961138453931,32107.845303364385,38371.76608117492,0.0,70479.61138453931,45518.10370057794,0.21969280763058305,0.7053862681664551,0.0
720028945,Queue Wait,10000.0,10000.0,24.0,5.4067000000000025,17.235911416218208,20.44943229459679,32135.208783785805,172359.1141621821,8467.473949238376,204494.3229459679,45531.239365211986,0.21962942672806907,0.7057837482969687,0.18597064493060836
1206915888,Source,10000.0,10000.0,1.0,1.0,0.0,4.4934003625371846,44934.00362537184,0.0,0.0,44934.00362537184,44934.00362537184,0.22254860891927136,1.0,0.0
1206915888,Queue,10000.0,10000.0,13.0,2.557399999999994,3.889918674914581,7.088973859152888,31990.55184238306,38899.18674914581,0.0,70889.73859152888,44945.42964905519,0.22249203262895523,0.7117642904333776,0.0
1206915888,Queue Wait,10000.0,10000.0,23.0,4.470199999999992,13.280035662432297,16.473875462104328,31938.397996720298,132800.35662432297,8306.937607319285,164738.75462104328,44948.88546498196,0.22247492672072225,0.7105492753897611,0.184808533546197
1502369722,Source,10000.0,10000.0,1.0,1.0,0.0,4.45416359219139,44541.6359219139,0.0,0.0,44541.6359219139,44541.6359219139,0.2245090417768004,1.0,0.0
1502369722,Queue,10000.0,10000.0,14.0,2.723300000000002,4.409373442264387,7.613552990160406,32041.795478960197,44093.73442264387,0.0,76135.52990160407,44547.34536936412,0.22448026738933696,0.7192750816751433,0.0
1502369722,Queue Wait,10000.0,10000.0,30.0,6.106499999999988,19.839393921366227,23.04435942696786,32049.655056016323,198393.93921366226,8358.008657859664,230443.59426967858,44565.35804141062,0.22438953571758338,0.7191607217928202,0.18754496822606723
1561930417,Source,10000.0,10000.0,1.0,1.0,0.0,4.520567467105431,45205.67467105431,0.0,0.0,45205.67467105431,45205.67467105431,0.2212111659159267,1.0,0.0
1561930417,Queue,10000.0,10000.0,11.0,2.5922000000000014,4.0063958366936685,7.21226290166215,32058.67064968482,40063.958366936684,0.0,72122.6290166215,45211.932387001616,0.22118054840927326,0.7090754355569561,0.0
1561930417,Queue Wait,10000.0,10000.0,25.0,4.539300000000003,13.492028053247017,16.687773322371882,31957.452691248647,134920.28053247018,8245.919284283966,166877.73322371882,45222.95687803991,0.22112662882634196,0.7066643779493123,0.18233923329078358
2092616343,Source,10000.0,10000.0,1.0,1.0,0.0,4.484289053559937,44842.89053559938,0.0,0.0,44842.89053559938,44842.89053559938,0.22300078965831407,1.0,0.0
2092616343,Queue,10000.0,10000.0,13.0,2.6306999999999987,4.11237466399217,7.3112414820836475,31988.668180914778,41123.7466399217,0.0,73112.41482083648,44851.256998041245,0.22295919154365557,0.7132167596175017,0.0
2092616343,Queue Wait,10000.0,10000.0,31.0,5.619599999999985,18.024611922415854,21.218133140324447,31935.212179085902,180246.11922415855,8630.132285742142,212181.33140324446,44880.976132584656,0.2228115531725203,0.7115534226516116,0.19228931786705192
1937728927,Source,10000.0,10000.0,1.0,1.0,0.0,4.424507135652149,44245.07135652149,0.0,0.0,44245.07135652149,44245.07135652149,0.22601387439114284,1.0,0.0
1937728927,Queue,10000.0,10000.0,13.0,2.7161000000000035,4.358832083656438,7.555635938002984,31968.038543465464,43588.32083656438,0.0,75556.35938002984,44260.00451846042,0.22593761814527374,0.7222782485286893,0.0
1937728927,Queue Wait,10000.0,10000.0,38.0,6.588699999999996,21.63432439142552,24.838179054023673,32038.546625981544,216343.24391425517,8231.918930100357,248381.79054023672,44272.352064257095,0.22587460421090694,0.7236694038636269,0.18593814302326905
1549270454,Source,10000.0,10000.0,1.0,1.0,0.0,4.418717822264167,44187.17822264167,0.0,0.0,44187.17822264167,44187.17822264167,0.22630999312999725,1.0,0.0
1549270454,Queue,10000.0,10000.0,13.0,2.614700000000002,4.055028882888426,7.2572163730898565,32021.874902014308,40550.28882888426,0.0,72572.16373089857,44189.72036413658,0.22629697399297832,0.7246453391907537,0.0
1549270454,Queue Wait,10000.0,10000.0,35.0,5.810400000000023,18.796950344554514,22.003689810732343,32067.394661778326,187969.50344554512,8475.064440298116,220036.89810732345,44238.961842683355,0.22604508748556656,0.7248677031755872,0.19157466828530018
1550654017,Source,10000.0,10000.0,1.0,1.0,0.0,4.542902419654069,45429.02419654068,0.0,0.0,45429.02419654068,45429.02419654068,0.22012359228181436,1.0,0.0
1550654017,Queue,10000.0,10000.0,15.0,2.6578000000000017,4.199607356810867,7.403200852330789,32035.934955199213,41996.07356810867,0.0,74032.00852330789,45440.019931723815,0.2200703260039402,0.7050158649431714,0.0
1550654017,Queue Wait,10000.0,10000.0,30.0,5.351699999999981,16.74296768140438,19.94180138414409,31988.33702739706,167429.6768140438,8133.658689067421,199418.01384144087,45457.63238985645,0.21998506024769185,0.7036956248195415,0.17892833967486588
561644666,Source,10000.0,10000.0,1.0,1.0,0.0,4.545800429161559,45458.00429161559,0.0,0.0,45458.00429161559,45458.00429161559,0.21998326050236286,1.0,0.0
561644666,Queue,10000.0,10000.0,15.0,2.6043000000000025,4.041409782946595,7.238389785307739,31969.80002361143,40414.09782946596,0.0,72383.89785307739,45461.953714224146,0.21996414986607138,0.7032209883581997,0.0
561644666,Queue Wait,10000.0,10000.0,44.0,5.55289999999999,17.587159835066892,20.783829516582227,31966.696815153344,175871.5983506689,8348.333419461327,207838.29516582226,45465.066412024185,0.21994909034940485,0.7031045885968196,0.18362083415440555
680382231,Source,10000.0,10000.0,1.0,1.0,0.0,4.522536577523101,45225.36577523101,0.0,0.0,45225.36577523101,45225.36577523101,0.22111485067251332,1.0,0.0
680382231,Queue,10000.0,10000.0,12.0,2.609500000000004,4.057985106403062,7.258589027824617,32006.039214215543,40579.85106403062,0.0,72585.89027824617,45236.10872338204,0.22106233896354377,0.707532988965339,0.0
680382231,Queue Wait,10000.0,10000.0,29.0,5.024499999999987,15.450161571330193,18.643779756920498,31936.181855903054,154501.61571330193,8262.278672531935,186437.797569205,45243.02594900787,0.2210285406478054,0.7058807669473174,0.18261993974152205
991083332,Source,10000.0,10000.0,1.0,1.0,0.0,4.538469035645767,45384.69035645767,0.0,0.0,45384.69035645767,45384.69035645767,0.22033861906864646,1.0,0.0
991083332,Queue,10000.0,10000.0,12.0,2.619000000000012,4.0688930797375855,7.266067890755914,31971.748110183282,40688.930797375855,0.0,72660.67890755914,45392.2419100483,0.22030196304946859,0.7043438870796515,0.0
991083332,Queue Wait,10000.0,10000.0,24.0,5.242099999999995,16.404596890791197,19.6066402084734,32020.433176822025,164045.96890791197,8539.933118742902,196066.402084734,45403.12335740404,0.22024916482687895,0.7052473664589938,0.1880913137080528
1486618934,Source,10000.0,10000.0,1.0,1.0,0.0,4.524651765175661,45246.517651756614,0.0,0.0,45246.517651756614,45246.517651756614,0.22101148373374913,1.0,0.0
1486618934,Queue,10000.0,10000.0,11.0,2.6490999999999967,4.141579623867241,7.3412067735443856,31996.27149677145,41415.7962386724,0.0,73412.06773544385,45255.115336116396,0.2209694953980015,0.7070199967259045,0.0
1486618934,Queue Wait,10000.0,10000.0,21.0,4.615400000000018,13.850182445286924,17.0353035795306,31851.211342436756,138501.82445286924,8467.143919162576,170353.035795306,45276.07872164889,0.22086718378326503,0.7034887349289595,0.18701142321130354
1641295921,Source,10000.0,10000.0,1.0,1.0,0.0,4.511447175868846,45114.471758688465,0.0,0.0,45114.471758688465,45114.471758688465,0.22165836393893118,1.0,0.0
1641295921,Queue,10000.0,10000.0,12.0,2.5752999999999986,3.9253681752507763,7.12409761575908,31987.294405083037,39253.681752507764,0.0,71240.9761575908,45118.7999269761,0.22163710063620498,0.7089571189139307,0.0
1641295921,Queue Wait,10000.0,10000.0,35.0,5.202700000000014,16.276209974960814,19.482986687907495,32067.76712946682,162762.09974960814,8337.931272127817,194829.86687907495,45131.17610534213,0.2215763218015564,0.7105457888936113,0.18474881427122536
930764187,Source,10000.0,10000.0,1.0,1.0,0.0,4.575559083562882,45755.59083562882,0.0,0.0,45755.59083562882,45755.59083562882,0.21855252696711397,1.0,0.0
930764187,Queue,10000.0,10000.0,13.0,2.5065000000000057,3.7305971654819237,6.936535470770556,32059.383052886315,37305.97165481924,0.0,69365.35470770556,45760.798541329685,0.2185276550838229,0.7005861801981298,0.0
930764187,Queue Wait,10000.0,10000.0,31.0,4.754699999999992,14.52869561905841,17.728403063176113,31997.074441177014,145286.9561905841,8525.962950565157,177284.03063176112,45804.746092689726,0.21831798782956172,0.6985536908430463,0.18613710756767782
347635506,Source,10000.0,10000.0,1.0,1.0,0.0,4.5493411741249465,45493.41174124947,0.0,0.0,45493.41174124947,45493.41174124947,0.21981204788237216,1.0,0.0
347635506,Queue,10000.0,10000.0,13.0,2.5574000000000057,3.8987683019508053,7.0978641359316,31990.95833980794,38987.683019508055,0.0,70978.641359316,45499.02517186072,0.21978492862709925,0.7031130495427194,0.0
347635506,Queue Wait,10000.0,10000.0,29.0,5.054399999999973,15.738654977473434,18.941210157288673,32025.5517981524,157386.54977473433,8345.360490651468,189412.10157288672,45516.70627845983,0.21969955248568515,0.7035999398161211,0.18334719651278453
1568022109,Source,10000.0,10000.0,1.0,1.0,0.0,4.55094370448533,45509.4370448533,0.0,0.0,45509.4370448533,45509.4370448533,0.2197346451494044,1.0,0.0
1568022109,Queue,10000.0,10000.0,15.0,2.504799999999993,3.7376750943186163,6.939087072789909,32014.11978471293,37376.75094318616,0.0,69390.87072789909,45518.91514524013,0.21968889126843988,0.7033146480438609,0.0
1568022109,Queue Wait,10000.0,10000.0,29.0,4.82200000000003,14.861104353090614,18.06478912584346,32036.847727528457,148611.04353090614,8325.516177876598,180647.8912584346,45543.99051415054,0.2195679361230544,0.7034264535421988,0.18280164043354646
707672211,Source,10000.0,10000.0,1.0,1.0,0.0,4.556685373816957,45566.85373816957,0.0,0.0,45566.85373816957,45566.85373816957,0.219457767645331,1.0,0.0
707672211,Queue,10000.0,10000.0,13.0,2.5638999999999936,3.918527089718023,7.116357924704265,31978.308349862426,39185.27089718023,0.0,71163.57924704265,45579.159832718076,0.21939851538952024,0.7015993376628116,0.0
707672211,Queue Wait,10000.0,10000.0,32.0,5.2830999999999975,16.5089904035518,19.703935811944252,31949.45408392454,165089.90403551797,8355.4288700152,197039.3581194425,45600.62026120417,0.21929526271176059,0.7006363926831564,0.18323059691194118
34621534,Source,10000.0,10000.0,1.0,1.0,0.0,4.557403784720297,45574.03784720297,0.0,0.0,45574.03784720297,45574.03784720297,0.2194231732006545,1.0,0.0
34621534,Queue,10000.0,10000.0,13.0,2.574600000000005,3.9385076617193144,7.133613221985872,31951.055602665565,39385.07661719315,0.0,71336.13221985871,45577.466857099265,0.21940666495032235,0.7010274551423163,0.0
34621534,Queue Wait,10000.0,10000.0,24.0,4.910099999999986,14.966344066873116,18.16210422022982,31957.60153356703,149663.44066873117,8268.006178206191,181621.0422022982,45581.888801331836,0.21938538009218728,0.701103055927627,0.1813879678010318
2047881472,Source,10000.0,10000.0,1.0,1.0,0.0,4.4824505996590105,44824.50599659011,0.0,0.0,44824.50599659011,44824.50599659011,0.22309225227737525,1.0,0.0
2047881472,Queue,10000.0,10000.0,15.0,2.738700000000002,4.452969692587477,7.657329737671179,32043.60045083703,44529.69692587476,0.0,76573.2973767118,44831.67217399973,0.2230565918038527,0.7147536305688107,0.0
2047881472,Queue Wait,10000.0,10000.0,25.0,5.2952999999999975,16.62117034962329,19.818522716237414,31973.523666141224,166211.70349623292,8385.73573079869,198185.22716237415,44871.36291339695,0.2228592882124016,0.712559672587861,0.18688390961030993
1735735191,Source,10000.0,10000.0,1.0,1.0,0.0,4.572863129151985,45728.63129151985,0.0,0.0,45728.63129151985,45728.63129151985,0.21868137570639362,1.0,0.0
1735735191,Queue,10000.0,10000.0,12.0,2.5617999999999923,3.923677198393977,7.120775196515984,31970.979981220073,39236.77198393977,0.0,71207.75196515984,45738.63140929037,0.21863356405475687,0.6989929299617428,0.0
1735735191,Queue Wait,10000.0,10000.0,19.0,4.244699999999982,12.317883097306455,15.517078979436837,31991.958821303837,123178.83097306454,8143.218073692074,155170.78979436838,45764.041812825155,0.21851216815376537,0.6990632285529081,0.1779392237031384
543014044,Source,10000.0,10000.0,1.0,1.0,0.0,4.506639102228487,45066.391022284864,0.0,0.0,45066.391022284864,45066.391022284864,0.22189484831512477,1.0,0.0
543014044,Queue,10000.0,10000.0,13.0,2.647100000000005,4.218434504174548,7.420148341208135,32017.13837033587,42184.34504174547,0.0,74201.48341208135,45070.88619691342,0.2218727174857464,0.7103729496343582,0.0
543014044,Queue Wait,10000.0,10000.0,60.0,7.231299999999994,24.59861215202575,27.796010493138276,31973.983411125235,245986.12152025753,8298.117076750037,277960.10493138275,45122.352095151815,0.2216196526925832,0.7086063098771992,0.1839025824551737
387135465,Source,10000.0,10000.0,1.0,1.0,0.0,4.561257482265233,45612.574822652336,0.0,0.0,45612.574822652336,45612.574822652336,0.21923778780043243,1.0,0.0
387135465,Queue,10000.0,10000.0,15.0,2.607800000000002,4.0737316478411145,7.274815028976125,32010.83381135011,40737.31647841114,0.0,72748.15028976125,45626.59449913663,0.21917042264000716,0.7015827975492634,0.0
387135465,Queue Wait,10000.0,10000.0,31.0,5.112899999999981,16.03939039770305,19.24169808773371,32023.07690030663,160393.90397703048,8644.888987109669,192416.9808773371,45652.40579471379,0.21904650644189982,0.701454312053247,0.1893632731204427
423248697,Source,10000.0,10000.0,1.0,1.0,0.0,4.5607067236693215,45607.06723669321,0.0,0.0,45607.06723669321,45607.06723669321,0.21926426332352478,1.0,0.0
423248697,Queue,10000.0,10000.0,13.0,2.6301,4.146584563014256,7.346588325123992,32000.03762109736,41465.84563014256,0.0,73465.88325123992,45610.95479122882,0.2192455747916736,0.701586664159267,0.0
