seed,node,numArrivals,numDepartures,maxQueueLength,avgQueueLength,avgWaitTime,avgResponse,busyTime,waitTime,unavailableTime,responseTime,lastEventTime,throughput,utilization,unavailable
499417941,Source,10000.0,10000.0,1.0,1.0,0.0,0.6660114685054981,6660.11468505498,0.0,0.0,6660.11468505498,6660.11468505498,1.5014756461235694,1.0,0.0
499417941,Service1,10000.0,10000.0,20.0,3.929999999999992,1.460068444634006,1.961421897256065,5013.534526220592,14600.68444634006,0.0,19614.21897256065,6661.054366004939,1.501263831599327,0.7526638052689442,0.0
499417941,Service2,10000.0,10000.0,8.0,1.756199999999996,0.22319751253268197,0.5111536400100042,2879.561274773222,2231.9751253268196,103.6362450636569,5111.536400100042,6662.324639829141,1.5009775927485358,0.4322156950381016,0.015555568163714506
1203685492,Source,10000.0,10000.0,1.0,1.0,0.0,0.6798240211471045,6798.240211471045,0.0,0.0,6798.240211471045,6798.240211471045,1.4709689109140995,1.0,0.0
1203685492,Service1,10000.0,10000.0,20.0,3.668,1.341876207400967,1.845929523842564,5040.533164415971,13418.762074009668,0.0,18459.29523842564,6798.329133962183,1.4709496705658658,0.7414370597673994,0.0
1203685492,Service2,10000.0,10000.0,11.0,1.7518000000000022,0.22476095210019298,0.5143273503780085,2895.663982778155,2247.60952100193,103.01946974329405,5143.273503780085,6799.176112917535,1.470766433156706,0.42588453875709686,0.015151757806003979
1460442464,Source,10000.0,10000.0,1.0,1.0,0.0,0.6572700066392301,6572.700066392301,0.0,0.0,6572.700066392301,6572.700066392301,1.5214447485793938,1.0,0.0
1460442464,Service1,10000.0,10000.0,27.0,4.543299999999979,1.7962670053689551,2.3039285620403183,5076.61556671363,17962.67005368955,0.0,23039.28562040318,6573.658546473975,1.5212229125231749,0.7722663918156596,0.0
1460442464,Service2,10000.0,10000.0,11.0,1.8377999999999979,0.25055724383495886,0.5366739265377667,2861.1668270280784,2505.5724383495885,97.25253375002993,5366.739265377667,6574.027181465473,1.5211376107773886,0.4352228471301013,0.014793448683056787
1164507422,Source,10000.0,10000.0,1.0,1.0,0.0,0.6691522759081038,6691.522759081038,0.0,0.0,6691.522759081038,6691.522759081038,1.4944281533570278,1.0,0.0
1164507422,Service1,10000.0,10000.0,27.0,3.9601999999999986,1.4886583190891094,1.9847373729942839,4960.790539051744,14886.583190891095,0.0,19847.37372994284,6695.603853867401,1.4935172716683305,0.7409026351202628,0.0
1164507422,Service2,10000.0,10000.0,13.0,1.8477,0.2551554985252214,0.5445719203256316,2894.164218004102,2551.554985252214,97.572771623209,5445.719203256316,6695.618196644746,1.4935140723841034,0.43224749873796603,0.014572630750078294
1638726401,Source,10000.0,10000.0,1.0,1.0,0.0,0.6759417973690809,6759.417973690809,0.0,0.0,6759.417973690809,6759.417973690809,1.4794173165385351,1.0,0.0
1638726401,Service1,10000.0,10000.0,22.0,3.6775999999999986,1.3304582122639255,1.83607907962906,5056.208673651345,13304.582122639255,0.0,18360.7907962906,6761.862841355587,1.4788824077944838,0.7477538057600854,0.0
1638726401,Service2,10000.0,10000.0,11.0,1.7676,0.22808709148906764,0.5111577304304824,2830.7063894141475,2280.8709148906764,102.04665472081658,5111.577304304824,6761.893507629677,1.4788757008250213,0.41862628954747133,0.01509143180170966
615560839,Source,10000.0,10000.0,1.0,1.0,0.0,0.6740297531308721,6740.297531308721,0.0,0.0,6740.297531308721,6740.297531308721,1.4836140323998968,1.0,0.0
615560839,Service1,10000.0,10000.0,23.0,3.7870000000000013,1.3863928129362495,1.8863673397844578,4999.745268482081,13863.928129362495,0.0,18863.673397844577,6740.489602561379,1.4835717565976232,0.7417480870502616,0.0
615560839,Service2,10000.0,10000.0,10.0,1.7255,0.2145524626044949,0.4991532280841231,2846.007654796282,2145.524626044949,101.56062263563398,4991.532280841231,6740.5766414379705,1.4835525997174472,0.42222020550887795,0.01506705257400174
905647602,Source,10000.0,10000.0,1.0,1.0,0.0,0.6650953366831791,6650.953366831791,0.0,0.0,6650.953366831791,6650.953366831791,1.5035438452883847,1.0,0.0
905647602,Service1,10000.0,10000.0,24.0,3.7538000000000014,1.3326077114168913,1.8271281602679519,4945.204488510606,13326.077114168913,0.0,18271.28160267952,6655.387483822783,1.5025421170903948,0.7430378021611649,0.0
905647602,Service2,10000.0,10000.0,14.0,1.787299999999998,0.2339655683664084,0.5188864072202026,2849.2083885379425,2339.655683664084,103.32766538641141,5188.864072202026,6655.429586969236,1.502532611806028,0.4281028521609559,0.015525318694486406
1822152548,Source,10000.0,10000.0,1.0,1.0,0.0,0.666710150329388,6667.101503293879,0.0,0.0,6667.101503293879,6667.101503293879,1.4999021681400084,1.0,0.0
1822152548,Service1,10000.0,10000.0,35.0,4.417600000000033,1.7421332795068412,2.247486906149226,5053.53626642385,17421.33279506841,0.0,22474.86906149226,6676.4632365857615,1.4977990060968034,0.7569181597123793,0.0
1822152548,Service2,10000.0,10000.0,10.0,1.72,0.21383527204491898,0.49433913500170645,2805.038629567875,2138.3527204491897,103.2083622961469,4943.391350017065,6678.008063309578,1.497452519553273,0.42004121632906743,0.01545496221593322
1004732852,Source,10000.0,10000.0,1.0,1.0,0.0,0.6687108097374822,6687.108097374822,0.0,0.0,6687.108097374822,6687.108097374822,1.495414737489548,1.0,0.0
1004732852,Service1,10000.0,10000.0,24.0,4.119000000000003,1.5739912918232057,2.075962920090128,5019.716282669226,15739.912918232058,0.0,20759.629200901283,6688.587891731542,1.4950838894353229,0.7504896943754926,0.0
1004732852,Service2,10000.0,10000.0,12.0,1.7579999999999993,0.2173129633571671,0.4983344030719577,2810.214397147906,2173.129633571671,95.95791694384172,4983.344030719577,6688.957076335873,1.4950013710474988,0.42012743766735394,0.014345721739390539
1448115135,Source,10000.0,10000.0,1.0,1.0,0.0,0.6765124311885024,6765.124311885023,0.0,0.0,6765.124311885023,6765.124311885023,1.4781694376896994,1.0,0.0
1448115135,Service1,10000.0,10000.0,20.0,3.6293999999999973,1.2659268614319032,1.7566640038637895,4907.371424318863,12659.268614319033,0.0,17566.640038637895,6770.296914647667,1.477040095296974,0.7248384356233581,0.0
1448115135,Service2,10000.0,10000.0,9.0,1.7442999999999993,0.21496208522434382,0.49739528063133037,2824.331954069866,2149.620852243438,87.12384740097248,4973.952806313304,6770.707901287934,1.4769504379442784,0.41713983164635077,0.012867760457425678
699072771,Source,10000.0,10000.0,1.0,1.0,0.0,0.6678070514941916,6678.070514941916,0.0,0.0,6678.070514941916,6678.070514941916,1.4974385157547228,1.0,0.0
699072771,Service1,10000.0,10000.0,31.0,3.6601000000000043,1.3121245778194521,1.8083879420120066,4962.633641925544,13121.245778194521,0.0,18083.879420120065,6683.858652894244,1.4961417527388614,0.7424803395231323,0.0
699072771,Service2,10000.0,10000.0,16.0,1.795299999999997,0.23852925505605946,0.5249637146926026,2864.3445963654312,2385.2925505605945,90.39920018242172,5249.637146926026,6684.044948899606,1.4961000526554358,0.42853461014456345,0.01352462481529304
658119417,Source,10000.0,10000.0,1.0,1.0,0.0,0.6815771885648126,6815.771885648126,0.0,0.0,6815.771885648126,6815.771885648126,1.4671852532296243,1.0,0.0
658119417,Service1,10000.0,10000.0,23.0,3.6845,1.3254267124302703,1.8293829747901384,5039.562623598682,13254.267124302703,0.0,18293.829747901385,6817.981794781286,1.4667096951849208,0.7391575359523743,0.0
658119417,Service2,10000.0,10000.0,15.0,1.7478000000000005,0.2274878511914667,0.5135672909877721,2860.7943979630545,2274.878511914667,102.96582746468357,5135.672909877721,6818.225621377084,1.4666572441731973,0.4195804827862615,0.015101557675336571
308277234,Source,10000.0,10000.0,1.0,1.0,0.0,0.6724822767063671,6724.822767063671,0.0,0.0,6724.822767063671,6724.822767063671,1.487028037226088,1.0,0.0
308277234,Service1,10000.0,10000.0,27.0,3.6809999999999965,1.3401353847230126,1.8428948310642816,5027.594463412689,13401.353847230126,0.0,18428.948310642816,6725.724370672587,1.4868286966389583,0.7475171723265132,0.0
308277234,Service2,10000.0,10000.0,11.0,1.7635999999999972,0.2312302824453941,0.5150092657938494,2837.789833484553,2312.302824453941,104.27618511066869,5150.092657938494,6726.446133535667,1.4866691565615249,0.42188546182453507,0.015502418816793125
1433967082,Source,10000.0,10000.0,1.0,1.0,0.0,0.6689519504872986,6689.519504872986,0.0,0.0,6689.519504872986,6689.519504872986,1.4948756772015528,1.0,0.0
1433967082,Service1,10000.0,10000.0,26.0,3.9038000000000013,1.4327916293559042,1.923575218478173,4907.835891222687,14327.916293559043,0.0,19235.75218478173,6695.373459319661,1.4935686651026832,0.7330189900596505,0.0
1433967082,Service2,10000.0,10000.0,9.0,1.7451,0.22170388816185976,0.5050198410631067,2833.1595290124696,2217.0388816185978,103.76435047367494,5050.198410631067,6696.129999608478,1.4933999191450433,0.4231040211552231,0.01549616726075241
1737102141,Source,10000.0,10000.0,1.0,1.0,0.0,0.6735482176547405,6735.482176547405,0.0,0.0,6735.482176547405,6735.482176547405,1.484674702995945,1.0,0.0
1737102141,Service1,10000.0,10000.0,30.0,4.113400000000001,1.587324933120709,2.092675825270339,5053.508921496298,15873.249331207091,0.0,20926.75825270339,6735.51638773171,1.484667162003247,0.7502778748635999,0.0
1737102141,Service2,10000.0,10000.0,12.0,1.7416999999999985,0.22100436766556053,0.5050117345310092,2840.0736686544874,2210.0436766556054,94.8880799427304,5050.117345310093,6736.09963808071,1.4845386109593326,0.42161990190865084,0.014086501839477909
88864430,Source,10000.0,10000.0,1.0,1.0,0.0,0.6844529874271731,6844.529874271731,0.0,0.0,6844.529874271731,6844.529874271731,1.4610207251179563,1.0,0.0
88864430,Service1,10000.0,10000.0,24.0,3.6106000000000016,1.308032357929468,1.806044520097096,4980.121621676281,13080.32357929468,0.0,18060.44520097096,6845.697221141636,1.4607715878985852,0.7274820169224139,0.0
88864430,Service2,10000.0,10000.0,10.0,1.7618999999999985,0.23052261583106848,0.5179429382232894,2874.20322392221,2305.2261583106847,96.92596022419548,5179.429382232895,6845.7048830735175,1.4607699529562979,0.4198549708195686,0.014158653035694201
1775893748,Source,10000.0,10000.0,1.0,1.0,0.0,0.6709778195664597,6709.778195664598,0.0,0.0,6709.778195664598,6709.778195664598,1.4903622308202855,1.0,0.0
1775893748,Service1,10000.0,10000.0,22.0,4.188899999999978,1.6221733611164748,2.1284188638404573,5062.455027239824,16221.73361116475,0.0,21284.188638404572,6711.423055384472,1.4899969674802653,0.7543042638592562,0.0
1775893748,Service2,10000.0,10000.0,11.0,1.7481999999999982,0.2258878575482994,0.513674226584251,2877.863690359516,2258.878575482994,100.1377852681626,5136.74226584251,6712.078683190155,1.4898514263612808,0.42875893239554647,0.01491904222144317
1051322729,Source,10000.0,10000.0,1.0,1.0,0.0,0.6687501001559435,6687.501001559435,0.0,0.0,6687.501001559435,6687.501001559435,1.4953268788547671,1.0,0.0
1051322729,Service1,10000.0,10000.0,22.0,3.9631999999999987,1.4905642100030367,1.9926751043261015,5021.108943230647,14905.642100030367,0.0,19926.751043261014,6687.533978397933,1.4953195052618786,0.7508162140857645,0.0
1051322729,Service2,10000.0,10000.0,12.0,1.7726999999999986,0.2272221591096989,0.5112259760408553,2840.038169311564,2272.221591096989,95.3479383356383,5112.259760408553,6687.704691595705,1.4952813350994378,0.42466560655415586,0.014257199253349211
1326914943,Source,10000.0,10000.0,1.0,1.0,0.0,0.6600130654567444,6600.130654567444,0.0,0.0,6600.130654567444,6600.130654567444,1.5151215215837837,1.0,0.0
1326914943,Service1,10000.0,10000.0,41.0,4.624400000000019,1.8551625263701461,2.3562431110843742,5010.805847142282,18551.625263701462,0.0,23562.431110843743,6600.686517985847,1.514993928699924,0.7591340436314636,0.0
1326914943,Service2,10000.0,10000.0,14.0,1.7607999999999986,0.22809246147157947,0.5177284123686311,2896.359508970517,2280.9246147157946,101.19802171681866,5177.284123686311,6601.343155448358,1.514843231827237,0.43875305991024466,0.015329913827202848
1859337244,Source,10000.0,10000.0,1.0,1.0,0.0,0.6755166112715234,6755.166112715234,0.0,0.0,6755.166112715234,6755.166112715234,1.4803484967123195,1.0,0.0
1859337244,Service1,10000.0,10000.0,23.0,3.9573000000000147,1.5199759961782937,2.0260856502558897,5061.096540775962,15199.759961782936,0.0,20260.856502558898,6756.800844186308,1.4799903431524415,0.7490374006110652,0.0
1859337244,Service2,10000.0,10000.0,9.0,1.720599999999998,0.2125161718180673,0.5010581528685191,2885.419810504517,2125.1617181806732,103.82316893366135,5010.58152868519,6757.135519805837,1.4799170403921904,0.427018194625084,0.015364967689244252
603162965,Source,10000.0,10000.0,1.0,1.0,0.0,0.6665137578335788,6665.137578335788,0.0,0.0,6665.137578335788,6665.137578335788,1.5003441238038016,1.0,0.0
603162965,Service1,10000.0,10000.0,24.0,4.344399999999976,1.7247384576274494,2.2325119076624103,5077.7345003496075,17247.384576274493,0.0,22325.1190766241,6667.947948283185,1.4997117670324238,0.7615138180040811,0.0
603162965,Service2,10000.0,10000.0,11.0,1.7851999999999963,0.23753366811978868,0.5270810342977513,2895.473661779627,2375.3366811978867,100.66648767363799,5270.810342977514,6668.077611631209,1.4996826045571032,0.43422914825241643,0.015096778042601695
34860742,Source,10000.0,10000.0,1.0,1.0,0.0,0.6644583776209371,6644.583776209371,0.0,0.0,6644.583776209371,6644.583776209371,1.5049851633754012,1.0,0.0
34860742,Service1,10000.0,10000.0,21.0,3.834599999999998,1.426747177364509,1.9268856745651697,5001.3849720066055,14267.471773645091,0.0,19268.856745651698,6646.958194298964,1.5044475544583549,0.7524321390040106,0.0
34860742,Service2,10000.0,10000.0,12.0,1.7654999999999992,0.22922535115804654,0.5156964347146942,2864.7108355664764,2292.2535115804653,100.66229218044872,5156.964347146942,6647.162474532631,1.5044013198583823,0.4309674762038816,0.015143648521623716
1645481915,Source,10000.0,10000.0,1.0,1.0,0.0,0.6743378164744329,6743.378164744329,0.0,0.0,6743.378164744329,6743.378164744329,1.4829362606833933,1.0,0.0
1645481915,Service1,10000.0,10000.0,26.0,3.914399999999984,1.4506596905294482,1.9558653136734891,5052.056231440408,14506.596905294482,0.0,19558.65313673489,6748.482566645821,1.4818146007259039,0.7486210687436683,0.0
1645481915,Service2,10000.0,10000.0,11.0,1.7867000000000017,0.23461033301682283,0.519785453170349,2851.7512015352613,2346.1033301682282,108.53611455481793,5197.85453170349,6748.9738123610305,1.481706742095306,0.42254589820931865,0.01608186926967022
1390792484,Source,10000.0,10000.0,1.0,1.0,0.0,0.6666183961690277,6666.183961690277,0.0,0.0,6666.183961690277,6666.183961690277,1.5001086164841453,1.0,0.0
1390792484,Service1,10000.0,10000.0,27.0,3.842400000000001,1.401264746035353,1.8912808975636552,4900.161515283022,14012.64746035353,0.0,18912.80897563655,6672.793378285099,1.4986227555827587,0.7343493552834028,0.0
1390792484,Service2,10000.0,10000.0,9.0,1.7642000000000007,0.22233025264650946,0.5083487705035347,2860.1851785702524,2223.3025264650946,99.83247762547867,5083.487705035347,6672.793734927139,1.4986226754855914,0.4286338364693185,0.014961121471945027
519469578,Source,10000.0,10000.0,1.0,1.0,0.0,0.6700403704256827,6700.403704256826,0.0,0.0,6700.403704256826,6700.403704256826,1.4924473869607155,1.0,0.0
519469578,Service1,10000.0,10000.0,22.0,4.2244000000000135,1.6195800392832207,2.1215343884111793,5019.543491279585,16195.800392832207,0.0,21215.343884111793,6700.935145784797,1.4923290231051511,0.7490810434775084,0.0
519469578,Service2,10000.0,10000.0,11.0,1.7935999999999972,0.23380336702729518,0.5185580553206389,2847.5468829334377,2338.033670272952,105.1206009158616,5185.58055320639,6700.952919526188,1.4923250648218374,0.42494655866568637,0.015687410757587367
1995904900,Source,10000.0,10000.0,1.0,1.0,0.0,0.6670022940896875,6670.022940896875,0.0,0.0,6670.022940896875,6670.022940896875,1.4992452182863654,1.0,0.0
1995904900,Service1,10000.0,10000.0,23.0,3.8875999999999977,1.453739983671773,1.9485769718695511,4948.369881977783,14537.39983671773,0.0,19485.769718695512,6670.626433777863,1.4991095812775967,0.7418148701778384,0.0
1995904900,Service2,10000.0,10000.0,12.0,1.7838999999999978,0.2336040101326922,0.5169185398212085,2833.1452968851627,2336.040101326922,110.29570595968879,5169.185398212085,6671.163503752053,1.4989888936728526,0.42468533341923353,0.016533203825338013
808977954,Source,10000.0,10000.0,1.0,1.0,0.0,0.6538596915392657,6538.596915392657,0.0,0.0,6538.596915392657,6538.596915392657,1.5293800993388622,1.0,0.0
808977954,Service1,10000.0,10000.0,20.0,3.9174000000000015,1.4271799048767273,1.9245045215937513,4973.2461671702395,14271.799048767272,0.0,19245.045215937513,6547.427882908875,1.527317318928181,0.7595725002412302,0.0
808977954,Service2,10000.0,10000.0,13.0,1.8415,0.2554838076276391,0.5459820107219426,2904.9820309430347,2554.8380762763913,103.58590958815716,5459.820107219426,6548.065931408069,1.5271684959729233,0.44363970390236424,0.01581931377497332
455474931,Source,10000.0,10000.0,1.0,1.0,0.0,0.655721100437697,6557.211004376971,0.0,0.0,6557.211004376971,6557.211004376971,1.5250386167724281,1.0,0.0
455474931,Service1,10000.0,10000.0,22.0,3.9418999999999964,1.4369740017966963,1.936727892032724,4997.538902360276,14369.740017966964,0.0,19367.27892032724,6558.634628233209,1.5247075903500726,0.7619785497498482,0.0
455474931,Service2,10000.0,10000.0,10.0,1.8097999999999992,0.24154240453649667,0.5281271688664491,2865.8476432995235,2415.424045364967,94.72388220526221,5281.27168866449,6558.913562614866,1.5246427483049896,0.43693938271035626,0.014442008009554908
558227734,Source,10000.0,10000.0,1.0,1.0,0.0,0.6673627021883353,6673.627021883352,0.0,0.0,6673.627021883352,6673.627021883352,1.4984355534418101,1.0,0.0
558227734,Service1,10000.0,10000.0,23.0,4.0314,1.5250132529917801,2.0215225832587023,4965.093302669222,15250.132529917802,0.0,20215.225832587024,6675.356235463108,1.4980473921188782,0.7437945073690535,0.0
558227734,Service2,10000.0,10000.0,12.0,1.7799000000000014,0.23142108024600794,0.5178789242554399,2864.5784400943203,2314.2108024600793,93.28209157153832,5178.7892425544,6676.671209883309,1.4977523507818165,0.4290429092650177,0.013971347193711618
1858758276,Source,10000.0,10000.0,1.0,1.0,0.0,0.6679621915119035,6679.621915119035,0.0,0.0,6679.621915119035,6679.621915119035,1.497090722659831,1.0,0.0
1858758276,Service1,10000.0,10000.0,23.0,3.6202000000000027,1.2734833059994297,1.770611558925374,4971.282529259443,12734.833059994296,0.0,17706.11558925374,6680.450379761992,1.4969050635110437,0.7441537990192448,0.0
1858758276,Service2,10000.0,10000.0,10.0,1.7943,0.23730763229985613,0.522779730527552,2854.7209822769582,2373.0763229985614,101.3071890316817,5227.79730527552,6680.5798644958995,1.4968760501083502,0.42731634681121633,0.015164430496532369
237314027,Source,10000.0,10000.0,1.0,1.0,0.0,0.664874066360979,6648.74066360979,0.0,0.0,6648.74066360979,6648.74066360979,1.5040442252068102,1.0,0.0
237314027,Service1,10000.0,10000.0,25.0,4.001500000000001,1.4980072577187002,1.9972617519727727,4992.544942540724,14980.072577187002,0.0,19972.617519727726,6648.865252981338,1.5040160417623172,0.7508867682800575,0.0
237314027,Service2,10000.0,10000.0,9.0,1.7686000000000004,0.22701961398850043,0.5123407608015426,2853.211468130421,2270.1961398850044,98.09384310973724,5123.4076080154255,6649.354330688521,1.5039054173797548,0.42909601838513833,0.014752386206433356
15519521,Source,10000.0,10000.0,1.0,1.0,0.0,0.6742864540701449,6742.864540701449,0.0,0.0,6742.864540701449,6742.864540701449,1.4830492203480803,1.0,0.0
15519521,Service1,10000.0,10000.0,27.0,3.748900000000003,1.3638064316095662,1.862404553905606,4985.981222960398,13638.064316095662,0.0,18624.04553905606,6743.537760873288,1.4829011647300394,0.739371736285008,0.0
15519521,Service2,10000.0,10000.0,11.0,1.7733999999999992,0.2334617358634484,0.5234440360435281,2899.823001800797,2334.617358634484,99.73982196211628,5234.440360435281,6744.721978986897,1.4826408013784533,0.42993958992456055,0.014787832956325634
1093866923,Source,10000.0,10000.0,1.0,1.0,0.0,0.6646704925677157,6646.704925677157,0.0,0.0,6646.704925677157,6646.704925677157,1.504504880511333,1.0,0.0
1093866923,Service1,10000.0,10000.0,24.0,4.029799999999994,1.5291562477671052,2.02928043828287,5001.241905157649,15291.562477671052,0.0,20292.8043828287,6648.338741581004,1.5041351514561903,0.7522543750483345,0.0
1093866923,Service2,10000.0,10000.0,12.0,1.822800000000001,0.24622572566993373,0.531032677003512,2848.0695133357826,2462.257256699337,94.19989788021792,5310.32677003512,6648.730525406711,1.5040465186229348,0.42836290363288,0.014168102846137773
1480773342,Source,10000.0,10000.0,1.0,1.0,0.0,0.674199717193582,6741.99717193582,0.0,0.0,6741.99717193582,6741.99717193582,1.4832400170124536,1.0,0.0
1480773342,Service1,10000.0,10000.0,21.0,3.945500000000001,1.4883266619009154,1.9958463209885908,5075.1965908767515,14883.266619009155,0.0,19958.463209885907,6742.948084462791,1.4830308456685528,0.7526673092102104,0.0
1480773342,Service2,10000.0,10000.0,11.0,1.7683000000000004,0.22900211468879234,0.5155966332487536,2865.945185599613,2290.0211468879234,97.92095607020676,5155.966332487536,6743.134419648531,1.48298986460383,0.42501676627543683,0.01452157853844335
1145363289,Source,10000.0,10000.0,1.0,1.0,0.0,0.6593071826038498,6593.071826038497,0.0,0.0,6593.071826038497,6593.071826038497,1.5167436763704398,1.0,0.0
1145363289,Service1,10000.0,10000.0,24.0,4.042700000000013,1.5166100338903479,2.019144613082025,5025.345791916771,15166.100338903478,0.0,20191.446130820248,6593.869160869954,1.5165602707653154,0.7621239774878636,0.0
1145363289,Service2,10000.0,10000.0,9.0,1.7989000000000022,0.24236327960786297,0.5309427564158287,2885.7947680796574,2423.63279607863,97.77190482734576,5309.427564158287,6594.890215107373,1.5163254692386396,0.4375804105834798,0.014825402946568068
891090746,Source,10000.0,10000.0,1.0,1.0,0.0,0.6742902475938255,6742.902475938255,0.0,0.0,6742.902475938255,6742.902475938255,1.4830408767863026,1.0,0.0
891090746,Service1,10000.0,10000.0,22.0,3.6899999999999964,1.3192019383507465,1.8137828281775277,4945.808898267813,13192.019383507464,0.0,18137.828281775277,6746.986042005047,1.482143276678283,0.7330397406303265,0.0
891090746,Service2,10000.0,10000.0,12.0,1.7494000000000014,0.22347777515568695,0.5096999417968566,2862.221666411697,2234.7777515568696,100.19640920566525,5096.999417968566,6747.659518399039,1.4819953456057926,0.42417991877141903,0.014849061208920928
1832380354,Source,10000.0,10000.0,1.0,1.0,0.0,0.6691341114666447,6691.3411146664475,0.0,0.0,6691.3411146664475,6691.3411146664475,1.4944687213870256,1.0,0.0
1832380354,Service1,10000.0,10000.0,20.0,3.8453,1.4130061150099043,1.908722720541196,4957.166055312917,14130.061150099044,0.0,19087.22720541196,6692.032324014813,1.4943143600957096,0.7407564421833095,0.0
1832380354,Service2,10000.0,10000.0,12.0,1.7998,0.23500415620665643,0.5225181789137057,2875.140227070492,2350.0415620665644,105.6461386662819,5225.1817891370565,6692.074897715574,1.4943048535535115,0.42963359959583813,0.015786753776821233
1680416358,Source,10000.0,10000.0,1.0,1.0,0.0,0.6796926978067449,6796.926978067449,0.0,0.0,6796.926978067449,6796.926978067449,1.4712531166317269,1.0,0.0
1680416358,Service1,10000.0,10000.0,25.0,3.7864,1.3983648813923713,1.8988230931875079,5004.582117951367,13983.648813923712,0.0,18988.230931875078,6800.410790237743,1.4704994019413347,0.7359235011413783,0.0
1680416358,Service2,10000.0,10000.0,13.0,1.7447000000000048,0.22213019466920067,0.5098773946511704,2877.471999819698,2221.301946692007,97.67814203822654,5098.773946511705,6800.82521478343,1.4704097935442157,0.42310630091841434,0.014362689666821126
1600495881,Source,10000.0,10000.0,1.0,1.0,0.0,0.663391503820274,6633.91503820274,0.0,0.0,6633.91503820274,6633.91503820274,1.507405497720875,1.0,0.0
1600495881,Service1,10000.0,10000.0,23.0,3.9218,1.4501747704751247,1.9498337688613916,4996.589983862669,14501.747704751248,0.0,19498.337688613916,6636.158154726925,1.5068959730679437,0.7529341325754279,0.0
1600495881,Service2,10000.0,10000.0,10.0,1.7535999999999985,0.2195044146076199,0.5031995463396903,2836.9513173207047,2195.044146076199,100.76609213107179,5031.995463396904,6637.054268692855,1.5066925167645897,0.427441332023255,0.015182351695749706
430726455,Source,10000.0,10000.0,1.0,1.0,0.0,0.6693803447378729,6693.803447378728,0.0,0.0,6693.803447378728,6693.803447378728,1.4939189772469295,1.0,0.0
430726455,Service1,10000.0,10000.0,25.0,3.9394999999999776,1.4563271174426675,1.9584188338984685,5020.917164558008,14563.271174426676,0.0,19584.188338984684,6698.2839502582665,1.4929196902162425,0.7495826097913356,0.0
430726455,Service2,10000.0,10000.0,10.0,1.7923999999999978,0.23884781182661827,0.528472644024709,2896.2483219809064,2388.4781182661827,101.90653035586612,5284.726440247089,6698.328432122406,1.4929097761232706,0.4323837433965913,0.015213725541907537
1257863407,Source,10000.0,10000.0,1.0,1.0,0.0,0.6732954171204492,6732.954171204491,0.0,0.0,6732.954171204491,6732.954171204491,1.4852321500669077,1.0,0.0
1257863407,Service1,10000.0,10000.0,21.0,3.7862999999999984,1.4059638562797911,1.9043941917158633,4984.303354360723,14059.63856279791,0.0,19043.941917158634,6732.973828991338,1.4852278137397859,0.7402825974013056,0.0
1257863407,Service2,10000.0,10000.0,11.0,1.7780999999999985,0.2325410700029998,0.521681774628288,2891.4070462528816,2325.410700029998,104.9616781509431,5216.81774628288,6733.468672272429,1.48511866420033,0.42940825701905017,0.015588054724775358
1323200011,Source,10000.0,10000.0,1.0,1.0,0.0,0.6763864904441532,6763.864904441532,0.0,0.0,6763.864904441532,6763.864904441532,1.4784446675499743,1.0,0.0
1323200011,Service1,10000.0,10000.0,25.0,3.84849999999999,1.4152364684469807,1.9156736933104033,5004.372248634225,14152.364684469807,0.0,19156.73693310403,6765.349291355679,1.4781202816501058,0.7397064117633193,0.0
1323200011,Service2,10000.0,10000.0,13.0,1.8158999999999974,0.25039937809788115,0.5395993808504037,2892.000027525225,2503.9937809788116,94.71881135615511,5395.993808504037,6767.899427014943,1.4775633278597065,0.4273113184840534,0.01399530421183163
2028140700,Source,10000.0,10000.0,1.0,1.0,0.0,0.6641989563029773,6641.989563029773,0.0,0.0,6641.989563029773,6641.989563029773,1.5055729770581656,1.0,0.0
2028140700,Service1,10000.0,10000.0,21.0,3.786700000000019,1.3733379606623555,1.8700520922304582,4967.141315681028,13733.379606623555,0.0,18700.520922304582,6646.440470645247,1.504564743213473,0.7473385698132657,0.0
2028140700,Service2,10000.0,10000.0,11.0,1.7610000000000008,0.22216377419040229,0.5061026314410607,2839.3885725065848,2221.6377419040227,97.84977120947691,5061.0263144106075,6647.664998296566,1.504287596105167,0.42712570101444114,0.01471941971121446
1054410275,Source,10000.0,10000.0,1.0,1.0,0.0,0.6623726380927736,6623.726380927736,0.0,0.0,6623.726380927736,6623.726380927736,1.509724198269098,1.0,0.0
1054410275,Service1,10000.0,10000.0,27.0,4.193500000000003,1.561550017117267,2.0599178345401206,4983.678174228536,15615.500171172669,0.0,20599.178345401204,6624.431868964079,1.5095634158229767,0.7523178248050845,0.0
1054410275,Service2,10000.0,10000.0,14.0,1.8398000000000014,0.25796304193346975,0.5480756576269212,2901.1261569345143,2579.6304193346978,101.93235109341305,5480.756576269212,6625.42203909942,1.5093378113855642,0.43787794042609524,0.015385035170871697
387294583,Source,10000.0,10000.0,1.0,1.0,0.0,0.6706766387448552,6706.7663874485515,0.0,0.0,6706.7663874485515,6706.7663874485515,1.4910315079282626,1.0,0.0
387294583,Service1,10000.0,10000.0,22.0,3.7219999999999973,1.3542560755849835,1.8546193896480585,5003.633140630751,13542.560755849834,0.0,18546.193896480585,6708.876073159569,1.490562635373061,0.7458228600538558,0.0
